question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
"What song from the fourth studio album made by The Who reached No.4 on the UK charts and No. 19 o nthe U.S. ""Billboard"" Hot 100?",Tommy,"The song is ""Jesus Freak"".",0,0.0,1,1,0.5412006378173828,32,10,Tommy (album) | Dodgy | Lesson Learned | Jesus Freak (song) | Amy (soundtrack) | The Who Hits 50! (album) | Pet Shop Boys discography | Lionel Richie (album) | Four Minute Warning (song) | A Woman's Threat
Julien Kang is the younger brother of the mixed martial artist of what nationality?,Canadian,Mixed martial artist of Korean and French descent.,0,0.0,1,1,0.526331901550293,32,10,Julien Kang | Denis Kang | Denis Kang | Anderson Silva | Kazuyuki Fujita | Renzo Gracie | Caol Uno | Daniel Gracie | Antônio Rodrigo Nogueira | Micah Miller
"Which film was produced first, Dangal or The Man from Snowy River II?",The Man from Snowy River II,Dangal,0,0.0,1,1,0.8785476684570312,32,10,Bruce Rowland | Return to Snowy River | The Man from Snowy River II | The Man from Snowy River (soundtrack) | Dangal (film) | The Man from Snowy River (poem) | Tandav (2014 film) | Absolution (2015 film) | Machete (2010 film) | Half Past Dead
The Stone Book series is set in what country? ,North West England,England,0,0.5,0,1,0.8126232624053955,32,10,Stone's Fall | The Stone Book Quartet | Sam Stone | Lego Harry Potter | Harry Potter in translation | Sam Stone | Robert Stone (novelist) | List of Hank Zipzer episodes | List of locations in The Wheel of Time | Double Dragon III: The Sacred Stones
Are Centaurium and Dacrydium both genuses of plant species?,yes,"Yes, both Centaurium and Dacrydium are genera of plant species.",0,0.18181818181818182,0,1,0.9036271572113037,32,10,Dacrydium | Centaurium | Centaurea | Centaurea | Zeltnera | Zeltnera | Centaurea | Disporum | Crinum | Centaurium pulchellum
"Which refers to more breeds, Stabyhoun or Griffon Bruxellois?",Griffon Bruxellois,Griffon Bruxellois,1,1.0,1,1,0.9080338478088379,32,10,Griffon Bruxellois | Stabyhoun | Griffon Bruxellois | Griffon (disambiguation) | Griffon | Rare breed (dog) | Griffon Bleu de Gascogne | Asian Semi-longhair | Griffon Fauve de Bretagne | Bosnian Coarse-haired Hound
What is the name of the statue whose replica have been created in many landmarks world-wide such as near Pont de Grenelle in Paris?,Liberty Enlightening the World,Abraham Lincoln,0,0.0,0,1,0.5571553707122803,32,10,Pulitzer Fountain | Garjiya Devi Temple | Abraham Lincoln: The Man | Pont de Grenelle | Battle Monument (West Point) | Caesars Palace | St. Patrick's Cathedral (Manhattan) | Talking Statues | Sangiliyan Statue | Volvic (mineral water)
"In what year was the Sayrevill, New Jersey rock band that Frankie LaRocka played drums for formed?",1983,1983,1,1.0,1,1,0.5751018524169922,32,10,Bon Jovi | My Chemical Romance | Talking Heads | Monster Magnet | List of Taking Back Sunday band members | Matt O'Ree | Like a Virgin (album) | Badflower | Switchfoot | The Rockfords
"Which film was directed by Wayne Coles-Janess, Tender Fictions or Bougainville – Our Island Our Fight?",Bougainville,Tender Fictions,0,0.0,1,1,0.5923540592193604,32,10,Bougainville – Our Island Our Fight | Wayne Coles-Janess | Tender Fictions | In the Shadow of the Palms | Savages (1972 film) | The Coconut Revolution | The Grey Fox | Jungle Woman | Jaws (franchise) | Bone Dry
What American indie rock group first had Jesse Sandoval as the drummer and now has Jon Sortland on drums?,The Shins,The Shins.,1,1.0,1,1,0.5008518695831299,32,10,Jon Sortland | Jesse Sandoval | List of Foo Fighters band members | Foo Fighters | The Faint | List of songs recorded by Guns N' Roses | Loaded discography | The Smashing Pumpkins | List of Circle Jerks band members | List of Slipknot band members
Kenneth L. Gile is the Chief Operating Officer of an airline with its head office in what airport?,Dubai International Airport,Cleveland Hopkins International Airport,0,0.5714285714285715,0,1,0.6034784317016602,32,10,Comair Flight Services | Scoot | Marfa Municipal Airport | LATAM Chile | Western Airlines | Washington Dulles International Airport | Vanilla Air | Cleveland Hopkins International Airport | Kenneth L. Gile | McClellan–Palomar Airport
"Which industrialist established a museum in Heckscher Park that features ""First Friday"" concerts?",August Heckscher,August Heckscher,1,1.0,1,1,0.6038093566894531,32,10,"Heckscher Museum of Art | Museum of the American Gangster | Heckscher Park (Huntington, New York) | Johannes Franciscus Swinkels | Heckscher Park (Huntington, New York) | Heckscher Park (Huntington, New York) | Gottfried von der Goltz | Oleson Park Music Pavilion | Hong Kong Science Museum | L.M. Montgomery's Anne of Green Gables"
Mr. & Mrs. Mxyzptlk is an episode of the superhero TV series that originally aired on what network?,CBS,Cartoon Network,0,0.0,0,1,0.892925500869751,32,10,Mr. &amp; Mrs. Mxyzptlk | Natural Born Kissers | Automan | The Death Camp of Tolerance | What to Expect When Bart's Expecting | Kidney Now! | Web Weirdos | The Amazing Adrenalini Brothers | Adventures of Superman (TV series) | Swan Song (Supernatural)
"Which actor starred in Angels in the Outfield, Predator 2, and Places in the Heart?",Danny Glover,"Danny Glover, John Malkovich, Shia LaBeouf, Kevin Spacey, Michael Granger, Kant Pan, Leonardo DiCaprio",0,0.25,1,1,0.908515214920044,32,10,Danny Glover | John Malkovich filmography | Shia LaBeouf | Predator 2 | Predators (film) | Kevin Spacey filmography | Kevin Spacey | Michael Granger (actor) | Kant Pan | Leonardo DiCaprio
"Do both Michael Herz, and Roland Emmerich direct comedic horror films?",no,"Yes, both Michael Herz and Roland Emmerich are known for directing comedic horror films.",0,0.0,1,1,0.9072411060333252,32,10,Hollywood-Monster | Citizen Toxie: The Toxic Avenger IV | Roland Emmerich | Michael Herz (producer) | Hollywood-Monster | The Toxic Avenger (film) | John Herzfeld | The Divide (2011 film) | Rob Schneider | Encounters of the Spooky Kind
"Who is younger, Martin Luther King III or his brother Dexter?",Dexter,Martin Luther King III is younger than Dexter Scott King.,0,0.18181818181818182,1,1,0.7541344165802002,32,10,Dexter Scott King | Martin Luther King III | Dexter Scott King | Leonard Shockley | Lance King | Harvey Miguel Robinson | Robert F. Kennedy Jr. | Sheldon Cooper | Bernice King | King (miniseries)
"Which team was older when it had it's worst season, The Cleveland Browns or the Detroit Lions",Detroit Lions,Browns or Lions,0,0.4,1,1,0.56233811378479,32,10,1982 Detroit Lions season | 2010 New York Jets season | 1993 Cleveland Browns season | 2008 Detroit Lions season | Cleveland Browns relocation controversy | 2016 Cleveland Browns season | 2007 Miami Dolphins season | 2008 Detroit Lions season | 2007 St. Louis Rams season | Dallas Texans (NFL)
"What area once connected Great Britain to continental Europe, and is thought to have been submerged around 6,200 BCE by a massive landslide along 290 km of the continental shelf?",Doggerland,Doggerland,1,1.0,1,1,0.5893158912658691,32,10,Doggerland | Doggerland | United Kingdom | North Sea | Gassco | Rozier Glacier | Storegga Slide | North Sea | Storegga Slide | Stanegate
"The Welsh professional footballer Dan Hanford has association with which club that is based in Clitheroe, Lancashire?",Clitheroe Football Club,Clitheroe F.C.,0,0.4,1,1,0.7333602905273438,32,10,Clitheroe F.C. | Dan Hanford | Stockport Town F.C. | Manchester United F.C. | Liverpool F.C. league record by opponent | List of Liverpool F.C. players (1–24 appearances) | List of Liverpool F.C. seasons | List of Liverpool F.C. managers | History of Manchester United F.C. (1945–69) | Gainsborough Trinity F.C.
"Which is longer, Hampshire and Hampden Canal or Tennessee–Tombigbee Waterway?",Tennessee–Tombigbee Waterway,Hampshire and Hampden Canal is longer.,0,0.0,1,1,0.7083907127380371,32,10,"Tombigbee River | Tennessee–Tombigbee Waterway | Tombigbee River | Holcut, Mississippi | Tennessee–Tombigbee Waterway | Farmington Canal | Hampshire and Hampden Canal | Tennessee–Tombigbee Waterway | Black Warrior River | Watauga River"
Davey Brozowski is a percussionist for a band that formed in what city in Washington?,Issaquah,"Seattle, WA",0,0.0,1,1,0.5910434722900391,32,10,Davey Brozowski | City of Seattle Pipe Band | Foo Fighters | Pearl Jam | Modest Mouse | Gruntruck | Sirens Sister | Loaded (band) | Loaded discography | Berlin (band)
When did the baseball draft with which Alex Lange was the 30th pick began? ,"June 12, 2017",2017 MLB draft,0,0.3333333333333333,1,1,0.9048538208007812,32,10,Alex Lange | Steve Falteisek | 2017 Major League Baseball draft | Alvan Adams | Robin Cole | Paul Householder | Nick Franklin (baseball) | Alex Lange | Brian Asselstine | 1970 NBA Expansion Draft
Who starred in her final film role in the 1964 film directed by the man who also did Vera Cruz and Kiss Me Deadly?,Mary Astor,Robert Aldrich,0,0.0,0,1,0.592965841293335,32,10,"Robert Aldrich | Rosemary Martin | Vera Cruz (film) | Kiss Me Goodbye (film) | A Kiss for Corliss | Hush… Hush, Sweet Charlotte | Kiss and Tell (1945 film) | Eve Unsell | Killer's Kiss | Renée Asherson"
Kristine Moore Gebbie is a professor at a university founded in what year?,1966,University of Kansas,0,0.0,1,1,0.5233502388000488,32,10,"Kristine Gebbie | University of Kansas | University of California, Berkeley | University of Delaware | Darren Benjamin Shepherd | University of Georgia | University of Pennsylvania | Vanier College at York University | Texas Tech University | Cherokee Female Seminary"
"What was the air date of ""The Simpsons"" episode written by Matt Selman which parodied the VH1 series ""Behind the Music""?","May 21, 2000",Matt Selman's episode was written by Matt Selman and directed by Mark Kirkland.,0,0.0,1,1,0.7134323120117188,32,10,Behind the Laughter | Homerpalooza | Behind the Laughter | Natural Born Kissers | That '90s Show | Matt Selman | Future-Drama | Principal Charming | The Telltale Head | Homer Goes to College
Hamilton Wanderers AFC has a former player that is vice captain for what team?,New Zealand national team,FC Zürich,0,0.0,0,1,0.6071538925170898,32,10,"Hamilton Wanderers AFC | Ulrich Forte | Mitch Duggan | Jamal Alioui | Mick Sibun | Verwood Town F.C. | Gilberto (Angolan footballer) | Chris Jones (footballer, born 1985) | Verwood Town F.C. | Sargis Hovsepyan"
The FIBT World Championships 1960 took place in a town located in which part of Italy ?,the Veneto region of Northern Italy,Cortina d'Ampezzo,0,0.0,0,1,0.8558189868927002,32,10,FIBT World Championships 1960 | Rita Sangalli | Prince Hermann Friedrich of Leiningen | Mario Napolitano | Hugo Heermann | 1972 Italian Open (tennis) | FIBT World Championships 1951 | 1977 Italian Open (tennis) | Eugenio Monti track | Isaac Gómez (athlete)
Fallen In Love was based on the paranormal romance series published under what press company?,Delacorte Press,Cerridwen Press,0,0.5,0,1,0.6347255706787109,32,10,Fallen In Love | Passion (Kate novel) | Fallen (Kate novel) | Paranormal romance | Twilight (novel series) | Terry Spear | Fighting Caravans | Fallen In Love | Eilis Flynn | Torment (novel)
What land elevation does Khunyang Chhish and Ismoil Somoni Peak have in common?,mountain,elevation,0,0.0,1,1,0.5919811725616455,32,10,Ismoil Somoni Peak | Khunyang Chhish | Ismoili Somoni | Lenin Peak | Nuptse | Yukshin Gardan Sar | South Summit (Mount Everest) | Pumari Chhish | Lenin Peak | Skyang Kangri
"When was the anthology, in which fisrt pages of The Incal"" were released, created?",December 1974,Unknown,0,0.0,0,1,0.5282618999481201,32,10,The Incal | Reader's Digest Select Editions | From Unknown Worlds | Multiverse: Exploring Poul Anderson's Worlds | List of Ender's Game series short stories | The Birthday of the World: and Other Stories | Memoir (John McGahern book) | Quest (Anderson novelette) | Two to Conquer | Triste Fim de Policarpo Quaresma
Which player signed to Bayern Munich before the 2012-2013 season was known mostly as a central defender?,Dante,Javi Martínez,0,0.0,0,0,0.9061911106109619,32,10,"Herbert Erhardt | Javi Martínez | Alex Song | Ulrich Sude | Mario Gómez | Pepe (footballer, born 1983) | Éric Cubilier | Bobby Noble (footballer, born 1949) | Carlos Hasselbaink | Arseni Comas"
A series of ministerial meetings and agreements between European countries and includes The Swedish higher education system is called what?,Bologna Process,Bologna Process,1,1.0,1,1,0.8591325283050537,32,10,Swedish Higher Education Act | Bologna Process | Swedish Higher Education Act | Free education | Continental education system | Lithuanian Education Society Rytas | Tuve landslide | List of universities and colleges in Denmark | Free education | Formal Approaches to Slavic Linguistics
"In The Passion of the Christ, who did Monica Bellucci play?",Mary Magdalene,Monica Bellucci played Mary Magdalene.,0,0.5714285714285715,1,1,0.7421951293945312,32,10,Monica Bellucci | The Passion of the Christ | Malèna | The Passion of the Christ | Bach: The Great Passion | The Bachelor (1990 film) | Daniel Romer | Getting On (UK TV series) | The Passion of the Christ (soundtrack) | Monica Bellucci
In what year was Shin Hyun-joon in the successful South Korean comey sequel?,2005,2006,0,0.0,0,1,0.5775775909423828,32,10,Tazza: The High Rollers | Guns &amp; Talks | Shin Hyun-joon (actor) | Shin Sang-ok | Suran (singer) | Something (TVXQ song) | Nation and Destiny | Hip Hop Since 1978 | Lost City (Stargate SG-1) | Kim Hyun-seok (filmmaker)
"Which magazine was founded first, Diva or Elle?",Elle,Elle was founded first.,0,0.4,1,1,0.8433935642242432,32,10,Diva (magazine) | Elle (magazine) | Elle Girl | Alfredo Hoyos (doctor) | Vogue (magazine) | Carrie White (hairdresser) | List of magazines in Malaysia | Leggere Donna | Girlfriends (magazine) | Diva Communications
"Where is the headquarters for the advertising agency which is recognized for its work on a campaign for the founder of ""Complex"" magazine?",New York,TBWA Worldwide,0,0.0,1,0,0.9052815437316895,32,10,TBWA Worldwide | Seed (magazine) | Asatsu-DK | Hasan Sohaib Murad | Supply &amp; Demand Chain Executive | Car and Driver | Kung Fu Tai Chi | National Enquirer | The Surfer's Path | Cornerstone (agency)
"What is the county seat of the county in which Keokuk Falls, Oklahoma is loated?",Shawnee,Keokuk County,0,0.0,0,1,0.6045145988464355,32,10,"Keokuk Falls, Oklahoma | Sigourney, Iowa | Keokuk, Iowa | Medicine Park, Oklahoma | Blaine County, Oklahoma | Keokuk Falls, Oklahoma | Osage County, Oklahoma | Wichita, Kansas | Seminole County, Oklahoma | Newbury, Kansas"
Bullewijk metro station is part of a mixed rapid transit and light rail system that is how many km long?,42.5,6.6 km.,0,0.0,0,1,0.6487104892730713,32,10,Amsterdam Metro | Bullewijk metro station | Johor Bahru Rapid Transit System | Rapid transit in Canada | Rapid transit in Canada | List of Los Angeles Metro Rail stations | Pittsburgh Light Rail | Lake Dysnai | Rapid transit in Canada | Kaohsiung Mass Rapid Transit
SS Ionic was built by the industrial company based in what city?,"Belfast, Northern Ireland",Harland and Wolff,0,0.0,0,1,0.8587698936462402,32,10,SS Ionic (1902) | Magna International | Material Sciences Corporation | Sunseeker | Inner Mongolia First Machinery Group Corporation | Utah Parks Company | Hercules Inc. | Yeguada Militar de Jerez de la Frontera | Citgo | Hyundai Hysco
"Which dog breed originates from a region farther east, the Lancashire Heeler or the Russian tracker?",Russian Tracker,Lancashire Heeler or Russian tracker,0,0.5714285714285715,1,1,0.908888578414917,32,10,Russian tracker | Lancashire Heeler | Russkiy Toy | Russian tracker | West Siberian Laika | East Siberian Laika | Russo-European Laika | Bull Terrier (Miniature) | Rastreador Brasileiro | Russkiy Toy
